member_id,first_name,last_name,email,address_line,city,postal_code,state,country,phone_number,birth_date,membership_length,join_date,donor_type,company_name,donation_amount,processing_fee_amount,preferred_language,payment_type,program_ind,program_funded,donation_date
,,,tsherewood1t@mac.com,1900-5140 YONGE ST C/O CANADA PROCESS ENGINEERING,TORONTO,M2N6L7,,Canada,,,,,Individual,,1533.1900400738646,30.663800801477294,en-CA,Online,1,Sunday Drop In,2017-09-23
,,,ngillivriev@si.edu,987 BLOOR ST W,TORONTO,M6H1M1,,Canada,,,,,Organization,"DST Systems, Inc.",8619.491585349873,172.38983170699746,en-CA,Online,1,Trans Youth Mentorship,2017-10-02
,,,amcaughtry20@ifeng.com,143EIGHTHSTREET APT302,ETOBICOKE,M8V3C8,,Canada,,,,,Individual,,5569.465942255282,111.38931884510565,fr-CA,Online,1,Trans Youth Mentorship,2017-11-21
,,,bnicklin16@a8.net,56 ECCLESFIELD DR,SCARBOROUGH,M1W3J6,,Canada,,,,,Individual,,6479.86467521858,129.5972935043716,fr-CA,Online,1,Legal Clinic,2017-09-22
,,,amerryfield7@oracle.com,711 FINCH AVE W,TORONTO,M3H4X6,,Canada,,,,,Organization,CMS Energy Corporation,4136.693266087073,82.73386532174148,en-CA,Online,1,Legal Clinic,2017-04-27
,,,tsherewood1t@mac.com,1900-5140 YONGE ST C/O CANADA PROCESS ENGINEERING,TORONTO,M2N6L7,,Canada,,,,,Individual,,2248.745231925916,44.97490463851832,fr-CA,Online,1,Legal Clinic,2017-09-23
,,,msewilli@qq.com,5 CHALET RD,NORTH YORK,M2J3V3,,Canada,,,,,Individual,,9489.27118955017,189.7854237910034,en-CA,In Person,1,Legal Clinic,2016-11-02
,,,sbottle1s@google.ru,1905-110 BLOOR ST W,TORONTO,M5S2W7,,Canada,,,,,Organization,"Apollo Global Management, LLC",559.7588081437565,11.19517616287513,en-CA,Online,1,Trans Youth Mentorship,2017-06-04
,,,lmiguet1r@prweb.com,285 CRAVEN RD.,TORONTO,M4L2Z5,,Canada,,,,,Organization,Hunter Maritime Acquisition Corp.,8613.3242714719,172.266485429438,en-CA,In Person,1,New Comer Settlement Services,2016-02-06
,,,lspurginz@smugmug.com,14 OLLERTON RD,NORTH YORK,M3J1X8,,Canada,,,,,Individual,,824.1454966928502,16.482909933857005,en-CA,In Person,0,,2015-01-10
,,,hdimitrescu9@acquirethisname.com,71 CATHY JEAN CRES,ETOBICOKE,M9V4T2,,Canada,,,,,Individual,,7283.151152080215,145.6630230416043,fr-CA,In Person,0,,2016-02-24
,,,sshirtliff2g@intel.com,525 MCROBERTS AVE,TORONTO,M5E4R3,,Canada,,,,,Individual,,2045.0892045084292,40.90178409016858,fr-CA,In Person,0,,2015-02-06
,,,tsherewood1t@mac.com,1900-5140 YONGE ST C/O CANADA PROCESS ENGINEERING,TORONTO,M2N6L7,,Canada,,,,,Organization,Vanguard Russell 1000 Value ETF,6491.330954584358,129.82661909168715,fr-CA,Online,1,Family Resource Centre,2017-03-07
,,,cwellesley2o@facebook.com,23 HOLBROOKE AVE,ETOBICOKE,M8Y3B1,,Canada,,,,,Individual,,1488.3061255001614,29.76612251000323,fr-CA,In Person,1,Housing,2015-02-20
,,,amerryfield7@oracle.com,711 FINCH AVE W,TORONTO,M3H4X6,,Canada,,,,,Individual,,4996.555199205807,99.93110398411615,fr-CA,In Person,0,,2016-04-18
,,,swindmill1h@twitter.com,3 ROCK FERN WAY,NORTH YORK,M2J4N1,,Canada,,,,,Organization,iShares S&P Global Timber & Forestry Index Fund,1275.4064356740137,25.508128713480275,en-CA,Online,1,Housing,2017-12-14
,,,adarley19@skype.com,102-1075 ELLESMERE RD,TORONTO,M1P5C3,,Canada,,,,,Organization,The Charles Schwab Corporation,7549.459592566661,150.98919185133323,en-CA,In Person,0,,2015-01-12
,,,tthraves1w@shop-pro.jp,35 SHOREHAM DR APT   147,NORTH YORK,M3N1S5,,Canada,,,,,Individual,,9799.499931785884,195.98999863571768,en-CA,Online,0,,2016-08-07
,,,hdimitrescu9@acquirethisname.com,71 CATHY JEAN CRES,ETOBICOKE,M9V4T2,,Canada,,,,,Organization,SandRidge Mississippian Trust II,9223.138199060542,184.46276398121086,fr-CA,Online,0,,2016-05-19
,,,lwride27@amazon.co.jp,15-21 DENISON AVE,TORONTO,M5T2M6,,Canada,,,,,Organization,Foamix Pharmaceuticals Ltd.,7021.757093997418,140.43514187994836,fr-CA,Online,1,Housing,2017-04-25
,,,wdalyiel11@wired.com,1650 KEELE STREET 202,TORONTO,M6M3W1,,Canada,,,,,Individual,,8323.005080849776,166.46010161699553,en-CA,Online,0,,2017-08-05
,,,msewilli@qq.com,5 CHALET RD,NORTH YORK,M2J3V3,,Canada,,,,,Organization,Vanguard Russell 1000 Value ETF,5201.339688286619,104.02679376573238,fr-CA,Online,0,,2015-01-22
,,,ipittle1e@oakley.com,1115-2737 KIPLING AVE,TORONTO,M9V4C3,,Canada,,,,,Individual,,4983.265831312004,99.66531662624007,fr-CA,Online,1,New Comer Settlement Services,2015-04-15
,,,asighardg@nba.com,104 CHARLTON SETTLEMENT AVE,TORONTO,M6M5H8,,Canada,,,,,Organization,WSFS Financial Corporation,8184.172733285947,163.68345466571895,fr-CA,In Person,1,Family Resource Centre,2015-07-03
,,,vtremelling17@mozilla.com,109-75 EMMETT AVE,TORONTO,M6M5A7,,Canada,,,,,Organization,Dynavax Technologies Corporation,8018.886794196649,160.37773588393298,fr-CA,Online,0,,2015-11-03
,,,cduttw@e-recht24.de,12 JOHN GARLAND BLVD,ETOBICOKE,M9V5C8,,Canada,,,,,Individual,,2504.7396891827457,50.094793783654914,en-CA,In Person,1,Trans Youth Mentorship,2015-06-24
,,,mhriinchenkom@jimdo.com,55 SKYMARK DR #2704,NORTH YORK,M2H3N4,,Canada,,,,,Individual,,9086.14363860866,181.72287277217322,en-CA,In Person,1,Legal Clinic,2017-11-13
,,,dpierri1@ted.com,42 DATCHET ROAD,TORONTO,M3M1X6,,Canada,,,,,Individual,,4011.6262988910594,80.23252597782118,fr-CA,Online,0,,2016-09-15
,,,tsissonsf@noaa.gov,214 ST GEORGE ST #703,TORONTO,M5R2N8,,Canada,,,,,Organization,iPath US Treasury Steepener ETN,6453.092815536172,129.06185631072344,fr-CA,Online,1,Trans Youth Mentorship,2016-09-19
,,,wthornham1v@baidu.com,192 SHAVER AVE N,ETOBICOKE,M9B4P1,,Canada,,,,,Individual,,7191.655958654269,143.83311917308538,en-CA,In Person,0,,2017-09-06
,,,sbrockettt@nasa.gov,627 QUEENS QUAY WEST,TORONTO,M5V3G3,,Canada,,,,,Individual,,9356.469013871952,187.12938027743905,fr-CA,In Person,1,Legal Clinic,2016-10-11
,,,agershom18@fema.gov,3002-36 LEE CENTRE DRIVE,SCARBOROUGH,M1H3K2,,Canada,,,,,Individual,,7026.792936777314,140.53585873554627,en-CA,In Person,1,Sunday Drop In,2016-05-26
,,,jmonginh@arizona.edu,103 BECCA HALL TRAIL,TORONTO,M1V2T7,,Canada,,,,,Individual,,5575.049890680601,111.50099781361202,fr-CA,In Person,1,Family Resource Centre,2016-11-18
,,,cwaitono@e-recht24.de,12 MORAY PLACE,SCARBOROUGH,M1R2E2,,Canada,,,,,Individual,,242.86703486392253,4.857340697278451,fr-CA,In Person,1,New Comer Settlement Services,2015-02-22
,,,ldillewayx@auda.org.au,30 HENRY WELSH DRIVE,NORTH YORK,M2R3P4,,Canada,,,,,Organization,"Donegal Group, Inc.",4922.637093059217,98.45274186118434,en-CA,In Person,1,Family Resource Centre,2015-04-10
,,,agriniove@china.com.cn,170 AVENUE RD 711,TORONTO,M5R0A4,,Canada,,,,,Organization,FNB Bancorp,2881.001318146501,57.62002636293002,en-CA,Online,1,Legal Clinic,2016-01-22
,,,ogorwoodc@nsw.gov.au,1-8834 SHEPPARD AVE E,SCARBOROUGH,M1B6J4,,Canada,,,,,Organization,The Charles Schwab Corporation,355.10436235246635,7.102087247049327,fr-CA,In Person,0,,2016-03-01
,,,dleebeter1p@ycombinator.com,98 BALTRAY CRES,NORTH YORK,M3A2H4,,Canada,,,,,Organization,Autohome Inc.,6600.977625683739,132.01955251367477,fr-CA,Online,1,New Comer Settlement Services,2015-05-04
,,,dilyasov2e@upenn.edu,78 DON VALLEY DR,EAST YORK,M4K2J4,,Canada,,,,,Organization,Banco Bilbao Viscaya Argentaria S.A.,6652.181881631025,133.04363763262052,fr-CA,In Person,0,,2017-10-18
,,,slisamore26@canalblog.com,811-24 LEITH HILL RD,TORONTO,M2J1Z3,,Canada,,,,,Individual,,3151.355432129191,63.02710864258382,fr-CA,Online,1,Legal Clinic,2017-09-19
,,,amcaughtry20@ifeng.com,143EIGHTHSTREET APT302,ETOBICOKE,M8V3C8,,Canada,,,,,Individual,,8510.525045164963,170.21050090329925,fr-CA,In Person,1,Legal Clinic,2017-06-14
,,,chowen1j@parallels.com,122 WINTERMUTE BLVD,SCARBOROUGH,M1W3N8,,Canada,,,,,Organization,iStar Financial Inc.,4561.37141381068,91.2274282762136,fr-CA,Online,0,,2015-10-26
,,,pfromont2i@jiathis.com,14 BRADWORTHY CRT,SCARBOROUGH,M1B2S7,,Canada,,,,,Organization,Suncor Energy  Inc.,7038.474975569108,140.76949951138218,en-CA,In Person,1,Trans Youth Mentorship,2017-01-23
,,,lverdey1k@japanpost.jp,50 SANDHURST CIR,SCARBOROUGH,M1S3N7,,Canada,,,,,Organization,Alliance Data Systems Corporation,3683.4238736129064,73.66847747225813,en-CA,Online,1,Meal Trans,2015-02-10
,,,hdimitrescu9@acquirethisname.com,71 CATHY JEAN CRES,ETOBICOKE,M9V4T2,,Canada,,,,,Organization,"Tivity Health, Inc.",5334.639382326957,106.69278764653914,en-CA,In Person,1,Meal Trans,2016-02-10
,,,kcollopy1g@ucoz.com,4-2204 QUEEN STREET EAST,TORONTO,M4E1E7,,Canada,,,,,Organization,Autohome Inc.,1266.1318279215504,25.32263655843101,en-CA,Online,0,,2015-09-25
,,,tsissonsf@noaa.gov,214 ST GEORGE ST #703,TORONTO,M5R2N8,,Canada,,,,,Organization,"NeoGenomics, Inc.",3954.5826113373896,79.0916522267478,fr-CA,Online,0,,2017-02-05
,,,cweeden24@instagram.com,34 BOWAN CRT,NORTH YORK,M2K3A7,,Canada,,,,,Organization,"Customers Bancorp, Inc",2520.042046299383,50.40084092598766,en-CA,In Person,0,,2017-01-02
,,,dberrygun5@thetimes.co.uk,3 RAVEN ROAD,NORTH YORK,M6L2A5,,Canada,,,,,Organization,"Goldman Sachs Group, Inc. (The)",392.4383446131105,7.848766892262209,fr-CA,Online,1,New Comer Settlement Services,2017-03-21
,,,amoral1o@skyrock.com,35 TOBERMORY DRIVE 404,NORTH YORK,M3N2R6,,Canada,,,,,Organization,PacWest Bancorp,177.246662634381,3.5449332526876205,en-CA,Online,1,Family Resource Centre,2015-12-20
,,,dyearnsleyr@noaa.gov,60 CLIPPER RD APT 811,TORONTO,M2J4E2,,Canada,,,,,Individual,,6391.503512325331,127.83007024650662,en-CA,Online,1,Housing,2016-04-19
,,,kmonteaux1i@unicef.org,#827 - 255 RICHMOND STREET EAST,TORONTO,M5A4T7,,Canada,,,,,Individual,,8100.010646429772,162.00021292859546,en-CA,In Person,1,Meal Trans,2015-05-03
,,,vtremelling17@mozilla.com,109-75 EMMETT AVE,TORONTO,M6M5A7,,Canada,,,,,Individual,,9734.446711382598,194.68893422765197,en-CA,Online,1,Meal Trans,2017-08-20
,,,lspurginz@smugmug.com,14 OLLERTON RD,NORTH YORK,M3J1X8,,Canada,,,,,Organization,Lipocine Inc.,6075.401253956027,121.50802507912054,en-CA,Online,1,Sunday Drop In,2015-01-08
,,,wtimoney2n@netlog.com,211-1360 YORK MILLS RD,TORONTO,M3A2A2,,Canada,,,,,Individual,,1287.924677470189,25.75849354940378,fr-CA,Online,0,,2016-01-24
,,,proarkj@businesswire.com,2347-25 VIKING LANE,ETOBICOKE,M9B0A1,,Canada,,,,,Individual,,7542.7811237479245,150.8556224749585,en-CA,In Person,0,,2016-10-22
,,,ipittle1e@oakley.com,1115-2737 KIPLING AVE,TORONTO,M9V4C3,,Canada,,,,,Individual,,9066.242992894766,181.32485985789532,fr-CA,In Person,1,New Comer Settlement Services,2017-01-10
,,,amerryfield7@oracle.com,711 FINCH AVE W,TORONTO,M3H4X6,,Canada,,,,,Individual,,8713.042123748495,174.2608424749699,en-CA,Online,1,Sunday Drop In,2015-01-09
,,,agershom18@fema.gov,3002-36 LEE CENTRE DRIVE,SCARBOROUGH,M1H3K2,,Canada,,,,,Organization,Public Storage,6744.635797910158,134.89271595820315,fr-CA,Online,0,,2016-12-13
,,,mhriinchenkom@jimdo.com,55 SKYMARK DR #2704,NORTH YORK,M2H3N4,,Canada,,,,,Individual,,9950.860556649903,199.01721113299806,en-CA,In Person,1,Sunday Drop In,2017-02-13
,,,bbrigham15@nature.com,306-80 CLEARVIEW HTS,TORONTO,M6M2A1,,Canada,,,,,Individual,,9205.687047470736,184.1137409494147,fr-CA,Online,0,,2017-05-23
,,,rcollisson2d@cargocollective.com,140 HIGH PARK AVE,TORONTO,M6P2S4,,Canada,,,,,Individual,,4672.948722090506,93.45897444181011,fr-CA,Online,1,Legal Clinic,2015-01-18
,,,rgritland2q@ucla.edu,195 BANBURY RD,NORTH YORK,M3B3C6,,Canada,,,,,Organization,"Fitbit, Inc.",9965.83751757174,199.3167503514348,fr-CA,In Person,0,,2015-12-23
,,,dleebeter1p@ycombinator.com,98 BALTRAY CRES,NORTH YORK,M3A2H4,,Canada,,,,,Organization,Suncor Energy  Inc.,2842.584337975525,56.85168675951051,en-CA,Online,1,New Comer Settlement Services,2015-12-17
,,,dyearnsleyr@noaa.gov,60 CLIPPER RD APT 811,TORONTO,M2J4E2,,Canada,,,,,Organization,Cushing Energy Income Fund (The),7130.380306794436,142.60760613588874,en-CA,Online,1,New Comer Settlement Services,2016-12-23
,,,slisamore26@canalblog.com,811-24 LEITH HILL RD,TORONTO,M2J1Z3,,Canada,,,,,Organization,Public Storage,9994.278654902608,199.88557309805216,en-CA,In Person,1,Housing,2016-10-22
,,,bnicklin16@a8.net,56 ECCLESFIELD DR,SCARBOROUGH,M1W3J6,,Canada,,,,,Individual,,9416.702323092763,188.33404646185525,en-CA,In Person,0,,2016-12-17
,,,lmiguet1r@prweb.com,285 CRAVEN RD.,TORONTO,M4L2Z5,,Canada,,,,,Individual,,3594.3945976745877,71.88789195349176,en-CA,In Person,1,Meal Trans,2015-10-04
,,,twrassell2j@xing.com,2240 LAKESHORE BLVD W #806,TORONTO,M8V0B1,,Canada,,,,,Organization,"Globus Medical, Inc.",9671.2485614132,193.424971228264,en-CA,In Person,1,New Comer Settlement Services,2016-12-13
,,,dyearnsleyr@noaa.gov,60 CLIPPER RD APT 811,TORONTO,M2J4E2,,Canada,,,,,Individual,,7226.619963377768,144.53239926755535,en-CA,In Person,0,,2015-06-13
,,,mhriinchenkom@jimdo.com,55 SKYMARK DR #2704,NORTH YORK,M2H3N4,,Canada,,,,,Organization,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,4687.305117826222,93.74610235652445,en-CA,Online,1,New Comer Settlement Services,2015-06-04
,,,twrassell2j@xing.com,2240 LAKESHORE BLVD W #806,TORONTO,M8V0B1,,Canada,,,,,Organization,Prospect Capital Corporation,5945.5245314488375,118.91049062897675,fr-CA,Online,1,Legal Clinic,2016-04-07
,,,cdrinan2k@behance.net,1438 MILITARY TRAIL,SCARBOROUGH,M1C1A9,,Canada,,,,,Organization,PacWest Bancorp,5013.18376492762,100.26367529855241,fr-CA,In Person,1,Family Resource Centre,2015-03-09
,,,mconford1a@reuters.com,308-7 CRESCENT PL,EAST YORK,M4C5L7,,Canada,,,,,Organization,IAC/InterActiveCorp,7123.1734042723,142.463468085446,fr-CA,Online,0,,2015-01-10
,,,bbrigham15@nature.com,306-80 CLEARVIEW HTS,TORONTO,M6M2A1,,Canada,,,,,Organization,Bel Fuse Inc.,6954.965654232783,139.09931308465568,en-CA,In Person,1,New Comer Settlement Services,2017-07-17
,,,sgwynne13@google.nl,256 WESTMOUNT AV UNIT B,YORK,M6E3N1,,Canada,,,,,Individual,,2861.2272453267383,57.22454490653477,fr-CA,In Person,0,,2017-09-02
,,,tledgeru@businessweek.com,524 QUEEN ST W BOX 52445,TORONTO,M5V2B5,,Canada,,,,,Organization,Anworth Mortgage Asset  Corporation,4578.465610029365,91.5693122005873,fr-CA,Online,0,,2017-09-19
,,,lmiguet1r@prweb.com,285 CRAVEN RD.,TORONTO,M4L2Z5,,Canada,,,,,Individual,,6038.8227778686205,120.77645555737242,fr-CA,In Person,1,Trans Youth Mentorship,2016-01-26
,,,dilyasov2e@upenn.edu,78 DON VALLEY DR,EAST YORK,M4K2J4,,Canada,,,,,Individual,,440.20399684242454,8.804079936848492,en-CA,In Person,0,,2016-12-05
,,,mbernardonib@shareasale.com,10 JAYZEL DR APT 211,TORONTO,M9M2C3,,Canada,,,,,Organization,"Latin American Discovery Fund, Inc. (The)",7125.142517919668,142.50285035839335,fr-CA,In Person,1,Sunday Drop In,2017-08-08
,,,blaslett2r@tuttocitta.it,118CODSRLLAV,NORTH YORK,M3H3W4,,Canada,,,,,Organization,"Culp, Inc.",4455.818905274778,89.11637810549557,en-CA,In Person,1,Family Resource Centre,2016-06-02
,,,blaslett2r@tuttocitta.it,118CODSRLLAV,NORTH YORK,M3H3W4,,Canada,,,,,Organization,Zosano Pharma Corporation,7832.483197247739,156.64966394495477,fr-CA,In Person,0,,2016-10-04
,,,amcaughtry20@ifeng.com,143EIGHTHSTREET APT302,ETOBICOKE,M8V3C8,,Canada,,,,,Organization,The Charles Schwab Corporation,3557.7260635180482,71.15452127036097,en-CA,Online,0,,2016-12-27
,,,hdimitrescu9@acquirethisname.com,71 CATHY JEAN CRES,ETOBICOKE,M9V4T2,,Canada,,,,,Organization,KBS Fashion Group Limited,8925.011595881022,178.50023191762045,en-CA,Online,0,,2016-11-07
,,,sbottle1s@google.ru,1905-110 BLOOR ST W,TORONTO,M5S2W7,,Canada,,,,,Organization,NIC Inc.,793.0417813378155,15.860835626756309,en-CA,Online,0,,2016-06-24
,,,cwellesley2o@facebook.com,23 HOLBROOKE AVE,ETOBICOKE,M8Y3B1,,Canada,,,,,Organization,China Rapid Finance Limited,9303.904078914502,186.07808157829004,fr-CA,In Person,1,Family Resource Centre,2015-07-10
,,,ngillivriev@si.edu,987 BLOOR ST W,TORONTO,M6H1M1,,Canada,,,,,Individual,,9662.4023788966,193.24804757793203,fr-CA,Online,1,Family Resource Centre,2015-04-05
,,,tgurko2c@php.net,87 HOLLIS AVENUE,SCARBOROUGH,M1N2C6,,Canada,,,,,Organization,"NuStar Logistics, L.P.",4628.538079362601,92.57076158725202,en-CA,Online,0,,2017-02-19
,,,aduddell8@nasa.gov,76 THIRD ST,ETOBICOKE,M8V2X9,,Canada,,,,,Individual,,7820.21100955173,156.4042201910346,en-CA,Online,1,Trans Youth Mentorship,2016-02-28
,,,zgroven2a@facebook.com,1111-701 DON MILLS RD,EAST YORK,M3C1R8,,Canada,,,,,Organization,Suncor Energy  Inc.,8557.591736013024,171.1518347202605,fr-CA,Online,0,,2016-08-22
,,,kmonteaux1i@unicef.org,#827 - 255 RICHMOND STREET EAST,TORONTO,M5A4T7,,Canada,,,,,Individual,,5593.006026928086,111.86012053856172,en-CA,In Person,0,,2016-02-26
,,,ogorwoodc@nsw.gov.au,1-8834 SHEPPARD AVE E,SCARBOROUGH,M1B6J4,,Canada,,,,,Individual,,8479.635962195662,169.59271924391325,en-CA,Online,0,,2015-11-04
,,,mconford1a@reuters.com,308-7 CRESCENT PL,EAST YORK,M4C5L7,,Canada,,,,,Individual,,7614.547576675264,152.29095153350528,en-CA,In Person,0,,2016-09-24
,,,mconford1a@reuters.com,308-7 CRESCENT PL,EAST YORK,M4C5L7,,Canada,,,,,Individual,,4216.127545016915,84.3225509003383,fr-CA,Online,0,,2016-05-20
,,,kcrowhurst1b@vk.com,512-2531 LAKESHORE BLVD WEST,ETOBICOKE,M8V1E7,,Canada,,,,,Organization,"Pepsico, Inc.",1684.735220000786,33.69470440001572,en-CA,In Person,0,,2017-09-19
,,,psabie1q@wired.com,60 SOUTHPORT ST #720,TORONTO,M6S3N4,,Canada,,,,,Individual,,3012.5434253733206,60.250868507466414,fr-CA,In Person,1,New Comer Settlement Services,2017-05-09
,,,akennaway2h@harvard.edu,315 RENFORTH DR,ETOBICOKE,M9C2L4,,Canada,,,,,Individual,,2151.800955792081,43.03601911584162,en-CA,Online,1,Family Resource Centre,2017-12-12
,,,sdudmanq@thetimes.co.uk,40 SAYBROOK AVE,ETOBICOKE,M8Z2V4,,Canada,,,,,Individual,,1376.7266491986845,27.53453298397369,fr-CA,Online,0,,2017-01-16
,,,rgritland2q@ucla.edu,195 BANBURY RD,NORTH YORK,M3B3C6,,Canada,,,,,Organization,"Gibraltar Industries, Inc.",892.0938127890713,17.841876255781425,en-CA,In Person,1,New Comer Settlement Services,2015-06-20
,,,ebednell25@dyndns.org,205-1200 YORK MILLS RD,NORTH YORK,M3A1X8,,Canada,,,,,Individual,,5861.226050713788,117.22452101427577,fr-CA,In Person,0,,2015-07-07
,,,mconford1a@reuters.com,308-7 CRESCENT PL,EAST YORK,M4C5L7,,Canada,,,,,Individual,,2807.4187319151497,56.148374638303,en-CA,Online,1,Legal Clinic,2016-10-09
,,,dberrygun5@thetimes.co.uk,3 RAVEN ROAD,NORTH YORK,M6L2A5,,Canada,,,,,Organization,Pitney Bowes Inc.,8997.859895434149,179.95719790868299,fr-CA,Online,1,Sunday Drop In,2016-06-12
,,,lgrieger1z@privacy.gov.au,92 ROBBINS AVE,TORONTO,M4L1X3,,Canada,,,,,Individual,,1047.208366942658,20.94416733885316,en-CA,Online,0,,2015-06-17
,,,lwride27@amazon.co.jp,15-21 DENISON AVE,TORONTO,M5T2M6,,Canada,,,,,Individual,,6680.081686810807,133.60163373621614,en-CA,Online,1,Meal Trans,2017-09-19
,,,daven28@google.com.hk,603-5444 YONGE ST,NORTH YORK,M2N6J4,,Canada,,,,,Individual,,1269.3095536012195,25.38619107202439,en-CA,Online,1,Meal Trans,2015-09-01
,,,ameneo2p@rambler.ru,35 D'ARCY STREET,TORONTO,M5T1J8,,Canada,,,,,Individual,,3875.151068793112,77.50302137586223,en-CA,Online,0,,2016-09-21
,,,tsissonsf@noaa.gov,214 ST GEORGE ST #703,TORONTO,M5R2N8,,Canada,,,,,Organization,"Culp, Inc.",7905.546218145191,158.11092436290383,fr-CA,Online,0,,2016-09-24
,,,ccahanik@ucoz.com,35 ROXANNE CRES,SCARBOROUGH,M1V4J5,,Canada,,,,,Individual,,207.5514370001249,4.1510287400024986,en-CA,In Person,1,Meal Trans,2016-11-24
,,,cdrinan2k@behance.net,1438 MILITARY TRAIL,SCARBOROUGH,M1C1A9,,Canada,,,,,Individual,,2233.08027565757,44.6616055131514,fr-CA,Online,1,New Comer Settlement Services,2015-04-14
,,,hjellard1n@soup.io,149 CORNELL AVE,SCARBOROUGH,M1N2Y5,,Canada,,,,,Organization,iShares S&P Global Timber & Forestry Index Fund,1150.471162491273,23.00942324982546,fr-CA,In Person,1,Legal Clinic,2017-04-23
,,,tsissonsf@noaa.gov,214 ST GEORGE ST #703,TORONTO,M5R2N8,,Canada,,,,,Individual,,692.2922478485286,13.845844956970573,fr-CA,Online,1,Meal Trans,2015-07-14
,,,ccallfn@amazon.com,502-70 MONTCLAIR AVE,TORONTO,M5P1P7,,Canada,,,,,Organization,"NuStar Logistics, L.P.",8079.940053793008,161.59880107586017,en-CA,Online,1,Trans Youth Mentorship,2015-02-12
,,,ckeanp@huffingtonpost.com,101 THE HEIGHTS DR,NORTH YORK,M3C1Y3,,Canada,,,,,Organization,Anworth Mortgage Asset  Corporation,4584.810056739738,91.69620113479476,en-CA,Online,1,Meal Trans,2015-04-23
,,,mbernardonib@shareasale.com,10 JAYZEL DR APT 211,TORONTO,M9M2C3,,Canada,,,,,Organization,"Acadia Healthcare Company, Inc.",5995.142533110635,119.9028506622127,en-CA,Online,0,,2017-04-14
,,,amcaughtry20@ifeng.com,143EIGHTHSTREET APT302,ETOBICOKE,M8V3C8,,Canada,,,,,Organization,Lipocine Inc.,9970.59574542036,199.4119149084072,en-CA,Online,0,,2016-09-02
,,,amoral1o@skyrock.com,35 TOBERMORY DRIVE 404,NORTH YORK,M3N2R6,,Canada,,,,,Organization,"Capital Trust, Inc.",643.8668360273954,12.877336720547907,en-CA,In Person,1,Family Resource Centre,2016-07-19
,,,lstanfieldd@hhs.gov,106 GLEN SPRINGS DR,TORONTO,M1W1X8,,Canada,,,,,Organization,The Charles Schwab Corporation,6953.031234555996,139.06062469111993,fr-CA,In Person,1,New Comer Settlement Services,2016-12-17
,,,chowen1j@parallels.com,122 WINTERMUTE BLVD,SCARBOROUGH,M1W3N8,,Canada,,,,,Organization,FNB Bancorp,2090.4650848749866,41.809301697499734,en-CA,In Person,0,,2017-04-23
,,,lstanfieldd@hhs.gov,106 GLEN SPRINGS DR,TORONTO,M1W1X8,,Canada,,,,,Organization,"CBRE Group, Inc.",6019.802034192036,120.39604068384074,fr-CA,In Person,1,Meal Trans,2015-01-10
,,,mconford1a@reuters.com,308-7 CRESCENT PL,EAST YORK,M4C5L7,,Canada,,,,,Organization,PacWest Bancorp,3337.2389080514486,66.74477816102898,fr-CA,Online,0,,2016-02-26
,,,ddroogan2f@ted.com,102-682 NORTHCLIFFE BLVD,TORONTO,M6E3M5,,Canada,,,,,Individual,,2788.1156397183213,55.76231279436643,fr-CA,In Person,1,Legal Clinic,2016-12-10
,,,isummerell6@ucsd.edu,25 CANDLEBROOK CRESCENT,SCARBOROUGH,M1W4B3,,Canada,,,,,Individual,,3011.0695853378006,60.221391706756016,fr-CA,In Person,1,Legal Clinic,2016-02-09
,,,mhriinchenkom@jimdo.com,55 SKYMARK DR #2704,NORTH YORK,M2H3N4,,Canada,,,,,Organization,"L3 Technologies, Inc.",1406.204189872169,28.124083797443383,en-CA,Online,0,,2015-09-04
,,,sgwynne13@google.nl,256 WESTMOUNT AV UNIT B,YORK,M6E3N1,,Canada,,,,,Organization,Gabelli NextShares Trust,5076.314975976012,101.52629951952024,fr-CA,In Person,1,Trans Youth Mentorship,2016-08-15
,,,jmonginh@arizona.edu,103 BECCA HALL TRAIL,TORONTO,M1V2T7,,Canada,,,,,Individual,,1894.9247765472178,37.89849553094436,fr-CA,In Person,1,New Comer Settlement Services,2016-10-01
,,,lstanfieldd@hhs.gov,106 GLEN SPRINGS DR,TORONTO,M1W1X8,,Canada,,,,,Organization,"PRGX Global, Inc.",1489.7653998174424,29.795307996348846,fr-CA,In Person,0,,2015-09-14
,,,kcrowhurst1b@vk.com,512-2531 LAKESHORE BLVD WEST,ETOBICOKE,M8V1E7,,Canada,,,,,Individual,,9727.837212633107,194.55674425266216,en-CA,In Person,0,,2016-06-16
